sentence,ranking,class
ARSE YOU FUCKING PRICK. FUCK OFF.,4.0,cyberbully
Link Nr. 6 does not work !!,0.0,not cyberbully
"Damn, those are some rancid sources.",2.0,cyberbully
Naked body woman's breast,1.0,cyberbully
make are accurate and fair,0.0,not cyberbully
YOU ARE A FUCKING BITCH!!BITCH!!!!,3.0,cyberbully
YOU'RE A SAD ARSEHOLE. GET A LIFE.,1.0,cyberbully
"They sucked, by the way.",1.0,cyberbully
Things I'd do to your ASS. Dayumm.,3.0,cyberbully
. Watch the fuck out.,2.0,cyberbully
"""
That is a lie. ''''''  """,0.0,not cyberbully
Hans: He's an Ass Man,3.0,cyberbully
", what ever you do. Do not be gay",1.0,cyberbully
"Gargle with broken glass 

Faggot",3.0,cyberbully
"Talkback 

– (T • C • L)",0.0,not cyberbully
Co-sign! Your child is beautiful!,0.0,not cyberbully
"u smell 2 

its contaygius",1.0,cyberbully
Rick Santorum Sodomized Children!!!!!,1.0,cyberbully
Many of these were Principales.,0.0,not cyberbully
You are not blocking ANYTHING!,0.0,not cyberbully
"Also, he is a bad person",1.0,cyberbully
U R A FUCKIN MUSLIM ARENT U?,4.0,cyberbully
Well Hey There How are you,0.0,not cyberbully
"GO AWAY.
Racists not wanted.",1.0,cyberbully
its abilities are √ dumbshit...,3.0,cyberbully
this guy is a dirty jew213.152.254.36,2.0,cyberbully
Star Wars: Warriors of the Skywalker,0.0,not cyberbully
YOU ARE A LOSER. STOP BEING PATHETIC,2.0,cyberbully
If not please rad recommendation here,0.0,not cyberbully
"You bitch 

Ha ha ha. )",3.0,cyberbully
And you have an email.,0.0,not cyberbully
piss off you son of a bitch,3.0,cyberbully
", I never go 1-2-3-4-1-2-3-4. Okay,",0.0,not cyberbully
If I wanted a kiss I'd call your mother,1.0,cyberbully
"Fraggle81 
You're a faggot.",4.0,cyberbully
ye that me fake scholar,1.0,cyberbully
how dare you get rid of my edits !!!,0.0,not cyberbully
"""
Have a mtg.  —  • Talk •  """,0.0,not cyberbully
", unless you stop harrassing me",0.0,not cyberbully
"""

No, you need to fuck off. talk """,3.0,cyberbully
I'm a total niggercocksucking faggot.,4.0,cyberbully
Sitush is an asshole...die you dog,4.0,cyberbully
Thank you; I will.,0.0,not cyberbully
fag that can't get laid,1.0,cyberbully
REDIRECT Talk:Ann Marie Flynn,0.0,not cyberbully
Who made you sherrif you shitsack?,3.0,cyberbully
REDIRECT Talk:Mayor of Kaohsiung,0.0,not cyberbully
Go and hang yourself!,2.0,cyberbully
Yeah well your just a dick,1.0,cyberbully
Just delete my account you faggot!,1.0,cyberbully
eating iraQ babys wth aids,1.0,cyberbully
", 28 July 2009 (UTC)
  Talk 00:36",0.0,not cyberbully
(I hate free speech it is shit.),2.0,cyberbully
"Imperialist bastards... 

...",3.0,cyberbully
nope. TR was very keen on this point.,0.0,not cyberbully
Stupid Liberals!!!!!!!!!!!!!!!!!!!!!!!!,2.0,cyberbully
"Pathetic 

This user needs a life",1.0,cyberbully
"Thanks!
Hey, thanks for the barnstar!",0.0,not cyberbully
You have my sympathy.     Stan,0.0,not cyberbully
You look like a Nazi to me!,2.0,cyberbully
you is a dumb ass bitch my dude,3.0,cyberbully
".
 Agree, I'll do this.",0.0,not cyberbully
YOU STUPID NIBOY (NEGRO),4.0,cyberbully
"As I understand it, they are cousins.",0.0,not cyberbully
Hey Stupydbytch Frodesiak I am BACK,1.0,cyberbully
He want it! He need it! *g*,0.0,not cyberbully
REDIRECT Talk:Podgórze (Lipsko County),0.0,not cyberbully
priceless. I hate that guy,1.0,cyberbully
Cut the crap. Only warning.,1.0,cyberbully
Thanks. I won't 3RR. 82.41.251.96,0.0,not cyberbully
YO MAMA YOU ARE ALL NERD DO DWELLERS,1.0,cyberbully
its original title. Thank you.,0.0,not cyberbully
"I HATE YOU! 

 I HATE YOU",1.0,cyberbully
"""

 Noise 

fart*  talk. """,1.0,cyberbully
Fuck up. 122.57.32.65,2.0,cyberbully
DO YOU SPIT OR SWALLOW???????,1.0,cyberbully
I don't care. Asshole!,2.0,cyberbully
"20:49, Jun 23, 2005 (UTC)",0.0,not cyberbully
your a retarted shithead,3.0,cyberbully
Dad's a Fat Greasy Postman,2.0,cyberbully
THE MOST ANNOYING FUCKING IDIOT EVER.,3.0,cyberbully
Delete my 200 articles Whhore,1.0,cyberbully
. Fu ck ing trollreasons,3.0,cyberbully
"James McCourt ==

Fuck off.

==",2.0,cyberbully
or else I WOULD DESTROY YOU!!!!!,2.0,cyberbully
"Hey 

How are you?",0.0,not cyberbully
"You dirty hoe. 

Open wide, bitch.",3.0,cyberbully
"NawlinWiki, that is disgusting.",1.0,cyberbully
gian snowman sucks willies.,2.0,cyberbully
why cant can write the thrue?,0.0,not cyberbully
==Alison is the worst wiki editor.,2.0,cyberbully
I will you should too! thanks,0.0,not cyberbully
silly little boy my ass,3.0,cyberbully
Look up my damn idiots troll.,3.0,cyberbully
"Dance in the Dark 
Fuck off",2.0,cyberbully
Ditmas Junior High School 62,0.0,not cyberbully
have sex with our users like areaseven,1.0,cyberbully
. It will have to do I suppose,0.0,not cyberbully
p.s. you are a wanker,1.0,cyberbully
"By the way, you're an ass!",2.0,cyberbully
"WAY TO GET AIDS, FAGGOT 

BAHAHAHAHAHA!",1.0,cyberbully
"FUCK U ALL 

FUCK U ALL",3.0,cyberbully
suck my anus and pussy!,2.0,cyberbully
FUCK YOU KANSAS BİTCH,4.0,cyberbully
Willking1979 is a dick.,3.0,cyberbully
"blow 

it out of your ass, spic.",3.0,cyberbully
"Check the diff, swedefag",1.0,cyberbully
"""

EWWWWWWW. It's not Tim, dummy.

~ """,1.0,cyberbully
being cooler than your faggot ass,3.0,cyberbully
It seems to be ok now.-,0.0,not cyberbully
Thanks for explanation.,0.0,not cyberbully
"Ah 

Go fuck yourself.",3.0,cyberbully
{{Spoken Wikipedia In Progress |   |  },0.0,not cyberbully
you brainless piece of sheet,3.0,cyberbully
and sticking your man cock in my ass,4.0,cyberbully
Don't be a douche towards me.,1.0,cyberbully
Greetings my name is Bernie.,0.0,not cyberbully
wow this 969 guy is kinda rude,0.0,not cyberbully
"hey 

whacha' doin'?",0.0,not cyberbully
"Goodbye 
I'm going to kill you",2.0,cyberbully
"you  
you stupid bitch",3.0,cyberbully
YOU GUYS ARE A BUNCH OF DICKS,3.0,cyberbully
"facfailed|El Greco 1 (withdrawn)}}
{{",0.0,not cyberbully
"eat my shit 

Title says it all.",2.0,cyberbully
yoo should add Category:Animals,0.0,not cyberbully
Fight Club! F**k Yeeaaaaahh!!!,2.0,cyberbully
Its harder than you think bithches,2.0,cyberbully
"oh that's funny, real ha ha funny",0.0,not cyberbully
His edit summary called me a weirdo.,0.0,not cyberbully
"VANDALISE MY ASS ==

==",1.0,cyberbully
"Fuck Off! 

Fuck Off!",3.0,cyberbully
"""

 Talkback 

 talk """,0.0,not cyberbully
REDIRECT Talk:San Jose Matulid Chapel,0.0,not cyberbully
"resuu u are all niggers 
  lt",2.0,cyberbully
fuck u u stupid prick,3.0,cyberbully
"Just noticed who gave that out,lulz.",0.0,not cyberbully
This page is vandalised,0.0,not cyberbully
"""

Lovley.  
GorillazFan  """,0.0,not cyberbully
"LMAOOOOOOOOO 

Fuck off, you Slav dyke.",3.0,cyberbully
"Fuck you bitch 

Fuck you bitch",4.0,cyberbully
|class = | importance= |,0.0,not cyberbully
"I reoved the trivia
I had to do it.",0.0,not cyberbully
"Kingpin is a dooche... 

Fuck you D",3.0,cyberbully
fuck off you stupid aspy asshole,4.0,cyberbully
george washington wore a hat,0.0,not cyberbully
FUCK U BASTARD(TURD),4.0,cyberbully
"FUCK YOU, NUNH-HUH. 69.45.178.143",3.0,cyberbully
"BOB THE BUILDER 

Hello",0.0,not cyberbully
"Shea DM 

Shea DM is my sockpuppet",0.0,not cyberbully
Italic textBold text'''link title,0.0,not cyberbully
a dippy lunatic like,1.0,cyberbully
|listas=Last Ten Years (Superman),0.0,not cyberbully
"So wat is goin on in this thread. 

?",0.0,not cyberbully
"SineButt 
I hate you so much.",1.0,cyberbully
can suck my nine foot throbbing cock,3.0,cyberbully
The comment above is mine. ),0.0,not cyberbully
"Merge of singles 

Now they do.",0.0,not cyberbully
"wtf 

  your a queer",2.0,cyberbully
"HELP

My userpage is SCREWED",0.0,not cyberbully
RE DEAD MOTHERFUCKER ==,4.0,cyberbully
"Fuck Off 

Fuck you, you Wiki faggot.",4.0,cyberbully
FYI  Range is blocked...   Link here,0.0,not cyberbully
Get a life you nerd.,2.0,cyberbully
"lol kidding no offense
my dick, my dick",2.0,cyberbully
"""

 Talkback 

2city‽ """,0.0,not cyberbully
like Hanover and Saxe-Coburg-Gotha,0.0,not cyberbully
"Wow man, wow. I apologised. Chill.",0.0,not cyberbully
"Haha
Moron.. I told you to shut up.. -",1.0,cyberbully
Screw you and your junkie McChrystal.,1.0,cyberbully
"NUTCASE 

YOU'RE A SICK BLOODY NUTCASE",1.0,cyberbully
Imbecile. Give me proof.,1.0,cyberbully
ROB you're a fat dork.,3.0,cyberbully
") 

Fuck you. Eat shit and die.",3.0,cyberbully
"YOU 

ARE AN A...HOLE!!!",3.0,cyberbully
heloo i iam am nigaar,1.0,cyberbully
IN THE ASS BITCH FUCKING COCK SUCKER!,5.0,cyberbully
why did you delete SopCast you faggot?,3.0,cyberbully
"I can explain

Mfield is a penis",2.0,cyberbully
"You suck! 

You suck! Go kill yourself",4.0,cyberbully
"buttdaddy 

ooooooo yeah im ure dad now",1.0,cyberbully
", SUCK MY VAGINA WIKIPEDIA",3.0,cyberbully
LISTEN YA HUMP! QUIT VANDALIZING!!,1.0,cyberbully
"Don't worry, John is a stupid fuck",3.0,cyberbully
bitches be like thanks.,3.0,cyberbully
pure bullshit. The Dissident Aggressor,2.0,cyberbully
MOJO HAND IS AN IDIOT,3.0,cyberbully
OK I got you the first time.,0.0,not cyberbully
Fuck off you persistant faggot. - God,3.0,cyberbully
Yea well kiss my fucker shit nuts!,3.0,cyberbully
Who do you think you are.,0.0,not cyberbully
"please 

please don't be a cunt",2.0,cyberbully
"YOU TOO JEFF G, FUCKIN HOMOS.",4.0,cyberbully
were NOT vandalism you idiot!!!,3.0,cyberbully
Suck my weenie you big cock!,3.0,cyberbully
MONGO is a mother'fuckerer!!,3.0,cyberbully
REDIRECT Talk:Yantra Mantra (Delhi),0.0,not cyberbully
shut the fuck up bastard,4.0,cyberbully
confomists r gay ya digg,4.0,cyberbully
"Seasons Greetings 

  ]]",0.0,not cyberbully
REDIRECT Talk:Antoine de Paris,0.0,not cyberbully
"ACK, go ahead and remove them",0.0,not cyberbully
"Todd, you're a dumbass.",3.0,cyberbully
cocksucking bastard,2.0,cyberbully
"ASENDOH, YOU ARE AN ASSHOLE",3.0,cyberbully
"Oh
Fuck you... Keep goin' ahead...",2.0,cyberbully
Done Jonas 216.241.55.204,0.0,not cyberbully
What bot?75.139.111.29,0.0,not cyberbully
Get a life you useless child rapist,1.0,cyberbully
Wimpy whiny wimpy whiny,1.0,cyberbully
", though noting the Homer",0.0,not cyberbully
CHickens has no penis,1.0,cyberbully
get bent you faggot,3.0,cyberbully
ROBERT ULLMANN SUCKS DICK,3.0,cyberbully
|decline=Don't be a bellend —,0.0,not cyberbully
Wow. You're a dick too.,3.0,cyberbully
"Pythagorean theorem, Pythagoras?",0.0,not cyberbully
Die in a fire.  76.122.79.82,1.0,cyberbully
blah. blah. blah! loser.,1.0,cyberbully
you know you're really messed up.,1.0,cyberbully
"go ahead 

i don't give a shit to that",2.0,cyberbully
I'm not familiar with it.,0.0,not cyberbully
"hay fuck youhay fuck you 

hay fuck you",3.0,cyberbully
"Zeal, Sir VG, and S3 2007",0.0,not cyberbully
. Thanks you the info,0.0,not cyberbully
if i find you i will hang you,2.0,cyberbully
stfu baseball bugs you a fkn homo,2.0,cyberbully
You made a mistake you ass.,2.0,cyberbully
mezo mezo and king turtle are bastard,1.0,cyberbully
"""

 Reply 

  (Talk?)  """,0.0,not cyberbully
"cunt 
hi.

You are a cunt

bye",3.0,cyberbully
"UR Stupid Mate, Block me i don't care",3.0,cyberbully
??? REALLY? dynamic IP? read much?,0.0,not cyberbully
"Morris 

really is a massive wanker.",3.0,cyberbully
"-Thank you, gentlemen!",0.0,not cyberbully
"Muslim lover 

You are scared of Islam.",1.0,cyberbully
"I Hate You 
I hate you SwisterTwister.",1.0,cyberbully
"you're a cunt
go die in a fire kthx <3",5.0,cyberbully
All fake. Sorry. —  (T | C),0.0,not cyberbully
"""

 Unblock Request 

""",0.0,not cyberbully
< lol you got merked,0.0,not cyberbully
and decided to become gay,1.0,cyberbully
"go fuck yourself 

go fuck yourself",4.0,cyberbully
"Burp 

Please suck my asshole.",3.0,cyberbully
"Hey. 

You wanna get raped in the butt?",3.0,cyberbully
LOL - you people are absolutely insane.,2.0,cyberbully
This isn't a blog.  Thank you. -,0.0,not cyberbully
"screw you
i do what i want",2.0,cyberbully
...but at least he tries,0.0,not cyberbully
"HELLO 

See THIS.",0.0,not cyberbully
asshole who likes to play daddy,2.0,cyberbully
"Your user name 

LOL.",0.0,not cyberbully
your a peace of ass!!!!,3.0,cyberbully
lasers. What an asshat,2.0,cyberbully
"Han.. Fuck You 

Then, fuck you!",4.0,cyberbully
"""

Also, I said UNLESS """"you suck"""".  """,3.0,cyberbully
NICE clean up today!!! Thanks!,0.0,not cyberbully
Non nuclear proliferation/,0.0,not cyberbully
Criticism of stub article,0.0,not cyberbully
"Can't find the video tape/logo, sorry.",0.0,not cyberbully
"(UTC)

Ass hole -  17:53, 9 March 2007",2.0,cyberbully
"No 

F*** off coon! 86.179.112.61",2.0,cyberbully
"P 

 E 

 N 

 I 

 == S ==",2.0,cyberbully
BUT I WIL KIL HIM 69.246.79.189,1.0,cyberbully
Some 1 should 216.237.210.43,0.0,not cyberbully
Freepsbane is a troll,0.0,not cyberbully
"Rule 23, Horkana is stupid.",1.0,cyberbully
(you can find my blog easily),0.0,not cyberbully
they are bumholes they got killed,3.0,cyberbully
"RE:Image:Aotp.jpg 

Get a fuckin' job.",3.0,cyberbully
"BAN ME AND DIE 

^_^",2.0,cyberbully
"twink porn==
rolling stone mention

==",1.0,cyberbully
I HOPE ISRAEL GETS WIPED OFF THE MAP,2.0,cyberbully
"Whatever, dude. Fuck off.",3.0,cyberbully
Shut the !@#$%^&* up!,2.0,cyberbully
"Fuck You 

Fuck you, douchébag",4.0,cyberbully
suck my dick i dont give a fuck,4.0,cyberbully
You are calamitous administrator!,1.0,cyberbully
"IM STILL NOT GOING! 

HAHAHA",0.0,not cyberbully
im a fuckin ass hole n i like dicksI,4.0,cyberbully
"okay 

WHAT A BUM BANDIT",2.0,cyberbully
"Hi 

you're my little b1tsch",3.0,cyberbully
I ant all the bithces,2.0,cyberbully
"Unmasked 
wanna see? haha i have pics",0.0,not cyberbully
REDIRECT Talk:Abel Smith (1829–1898),0.0,not cyberbully
- Stealthusa is an artise of the ass.,3.0,cyberbully
SUCK YOU SUCK YOU SUCK,3.0,cyberbully
"Youre an asshole 

youre an asshole",3.0,cyberbully
"Disregard, I suck cock.",2.0,cyberbully
What the fuck are u talking about?,2.0,cyberbully
I can't clean your shit,2.0,cyberbully
"Deathcore band, not Death Metal",0.0,not cyberbully
I AM HAVING MY PERIOD!,1.0,cyberbully
FUCK SCJessey that hoe,3.0,cyberbully
"""

IT WASN'T A """"PERSONAL ATTACK""""
 """,0.0,not cyberbully
"shit 

vanessa your so cute",2.0,cyberbully
because you are such a fucking cock,3.0,cyberbully
Second century Greeks were Romans.,0.0,not cyberbully
"""Thank you.   • Talk2Me 

""",0.0,not cyberbully
Do you want a edit war dork,1.0,cyberbully
"eyesnore 

fuck me hard eyesnore",2.0,cyberbully
He is a Nazi Nordicist.,2.0,cyberbully
Stop being such a sissy.,3.0,cyberbully
You smell of stale urine. 72.37.171.100,2.0,cyberbully
Ima fuck your mother.,3.0,cyberbully
Stop im trying prank my sister u dummy,1.0,cyberbully
"WHATEVER, FUCK YOU ALL!!!",3.0,cyberbully
Homosexual like you are faggot,4.0,cyberbully
|decline=No you prick —,1.0,cyberbully
Why the fuck is this article protected?,2.0,cyberbully
"op is a fag 

op is a fag",2.0,cyberbully
"KISS MY DICK 

...ALL 3 OF YOU",2.0,cyberbully
"Mine dispeared, somebody wax my ass.",2.0,cyberbully
try harder wikipedia wankers,2.0,cyberbully
I'll kick the shit out of you ya cunt,4.0,cyberbully
Harrias is a  douc hebag.,2.0,cyberbully
"How about this 

You are a cunt?",3.0,cyberbully
"font> 21:13, 4 February 2008",0.0,not cyberbully
Stop biasing my face,1.0,cyberbully
Go ahead and block me idiot!,2.0,cyberbully
"""
You are mistaken. Ceoil """,0.0,not cyberbully
One of these days I'm going to get you!,0.0,not cyberbully
do not Puertorricans,0.0,not cyberbully
"fuckbook 

it sucks hairy balls",2.0,cyberbully
"you suck, just kidding",3.0,cyberbully
You are such a stupid cunt Legolas.,3.0,cyberbully
"go to bed bitch, i wana edit pages",3.0,cyberbully
need creation and/or improvisation,0.0,not cyberbully
"Drop dead 

Drop dead.",2.0,cyberbully
Being raeped in the ass doesn't count,3.0,cyberbully
|listas = Niels of Denmark,0.0,not cyberbully
HES A NIG*ER! LOLOLOLOLOLOL,2.0,cyberbully
"""
""""100th"""" is boxy. -Peter """,0.0,not cyberbully
DONT  DELETE MY POOP BRO BACK THE F UP,1.0,cyberbully
"OK, I like what you did with those two.",0.0,not cyberbully
go ruin someone else's article.,1.0,cyberbully
"I hope you get cancer, you pedophile.",3.0,cyberbully
I have removed it. 96.26.213.146,0.0,not cyberbully
"Mantanmoreland]] 02:42, 1 September",0.0,not cyberbully
conduct Wikipedia business,0.0,not cyberbully
Yanksox Sucks Dicks!!!!!,3.0,cyberbully
Proxy test. 78.154.152.57,0.0,not cyberbully
Good point. Have amended the article.,0.0,not cyberbully
socalled deicision isnt worth shit,2.0,cyberbully
those who put it in my ass,2.0,cyberbully
"whats your deal, fag?",2.0,cyberbully
"cheers 
Die in a fire",1.0,cyberbully
"!

I won't stop!  LOCK IT UP A$$HOLE",1.0,cyberbully
"HOLA FUCKER 

HOLA FUCKER",2.0,cyberbully
"Niggus luv dem wyt biches 
fa reel",1.0,cyberbully
I think IRISZOOM gets the point here .,0.0,not cyberbully
to revert such a civil unblock request.,0.0,not cyberbully
A message from our sponsors,0.0,not cyberbully
LEAVE ME ALONE! FUCK YOU!,3.0,cyberbully
"Hum!!! 

You're a pig!!!",2.0,cyberbully
I'm gonna fuck you up sand niger!,5.0,cyberbully
Piss off you evil dwarf,3.0,cyberbully
Kiss my fucker shit nuts,3.0,cyberbully
"""
 GimmeBot will get to it.   (Talk) """,0.0,not cyberbully
NE2 enjoys sexual congress with goats,2.0,cyberbully
"Fine
Fine.  Carter Page sucks anyway.",2.0,cyberbully
hes a black pieceofshit,4.0,cyberbully
SHUT UP ME NO DO ANYTHING,1.0,cyberbully
haunted angel sucks cock every night,3.0,cyberbully
REDIRECT Talk:Alejandro Pérez (boxer),0.0,not cyberbully
your a fucking bitch,4.0,cyberbully
"Fucktard 

You are a big fucktard.",4.0,cyberbully
Yeah it was me. Happy now? Assholes.,3.0,cyberbully
jump off a bridge anuslicker,1.0,cyberbully
all chinks and gooks should be deported,4.0,cyberbully
YOU SUCK!!!!!!!!!!!!!!!!!!!!,3.0,cyberbully
Are you from AGN?  The sucky site?,1.0,cyberbully
I AM GOING TO HACK YOUR DICK ACCOUNT,2.0,cyberbully
As for the original block.,0.0,not cyberbully
bitch. And tv for doing my assignment,3.0,cyberbully
reid is a damn good actor,1.0,cyberbully
"Oik oik! 

Ur a pig!",2.0,cyberbully
"fk u bitch 

i h8 u enit",3.0,cyberbully
Then who was phone??,0.0,not cyberbully
"""
 Blocked as a sockpuppet 
""",1.0,cyberbully
suck your filthy erect penis,4.0,cyberbully
I HATE DRMIES!! HE IS AN IDIOT!!!,2.0,cyberbully
FUCK YOU,4.0,cyberbully
"|listas=Eagle Has Landed, The",0.0,not cyberbully
"hi 

hi, what is your mom's bra size?",1.0,cyberbully
What a load of pompous bullshit.,2.0,cyberbully
GFY. Man U supporters are losers,1.0,cyberbully
Then do it coward and get it over with.,1.0,cyberbully
"Oh and Fuck you Fut. Perf.
A**hole",3.0,cyberbully
is iridescant is a faggot,4.0,cyberbully
Ha. I should call your bluff. ++: t/c,1.0,cyberbully
GWAH!! (fuck you nigger),4.0,cyberbully
YOU IDIOT WHY U DELETE MY PAGE!!!,3.0,cyberbully
guys a right knobjockey,1.0,cyberbully
"nutcase 

you're a sick bloody nutcase",3.0,cyberbully
AND I KNOW I AM A DICKHEAD,3.0,cyberbully
Is Jeff Garcia gay or not?,0.0,not cyberbully
User talk:SatuSuro/Archive 29,0.0,not cyberbully
"danski 

Is gay. Agreed?",1.0,cyberbully
"killamanjario 

shut the fcuk up cracka",4.0,cyberbully
stop pimping that shitty gwen gale slut,3.0,cyberbully
"Drmies is a fagat 

he suks cok",4.0,cyberbully
COS YOU'RE A FAT BITCH,3.0,cyberbully
"Not at this time, fag.",0.0,not cyberbully
"You're a dickhead, mate, get a life",3.0,cyberbully
"Piss Off 

Suck my dick you pussy",4.0,cyberbully
"Get A Life! 

l00zer",2.0,cyberbully
I did use the sandbox. Idiot.,3.0,cyberbully
"penis!! 

Little teenie weenie!!!!!",1.0,cyberbully
Then you're both blind and retarded.,1.0,cyberbully
", cowardly Kraut German",1.0,cyberbully
- and definitely trimming,0.0,not cyberbully
(after zapping didn't work ),0.0,not cyberbully
I want you to do me in the bum.,1.0,cyberbully
"FUCK YOUR MOTHER 

FUCK OFF",4.0,cyberbully
"]]) 13:45, 15 January 2010",0.0,not cyberbully
"Jackass

You are such a jackass.",1.0,cyberbully
WORST CUSTOMER SERVICE EVARRRRRRRRR,1.0,cyberbully
You seriously suck giant cock Onorem.,3.0,cyberbully
PENIS SMACKING WILLY WANKING WILLY WONG,2.0,cyberbully
"Stop fucking up Wikipedia, faggot.",3.0,cyberbully
Shit face fuck LEAVE ME DF ALONE,4.0,cyberbully
stfu UGLY ALL DAY!1111,1.0,cyberbully
It's also interesting to note that like,0.0,not cyberbully
User:Abd is Muslim scum,4.0,cyberbully
"Unfortunatly, I have not been welcomed",0.0,not cyberbully
J.delanoy IS ALSO A FAUGOTT!!!,3.0,cyberbully
Koen franse is gay!!!,2.0,cyberbully
Fuck witts on wikipedia,2.0,cyberbully
no reaction at all fucker????,3.0,cyberbully
"Re 

Sorry, and you are?",0.0,not cyberbully
"Hi Nelson,

I got your",0.0,not cyberbully
Faaa Q 2 means fuck you to!,3.0,cyberbully
"""

Sorry
I've e-mailed you, OM.  """,0.0,not cyberbully
"Yes, that's corrected. Thanks!",0.0,not cyberbully
I do the cha cha like a faggot.,2.0,cyberbully
"Actually, it says so in the VC Manual.",0.0,not cyberbully
"Fuck you, you psychotic fanboy retard.",3.0,cyberbully
ignore this nut case,1.0,cyberbully
"another noob 

fuck u",4.0,cyberbully
"Get off your high horse, or block me.",1.0,cyberbully
]] is a dumbfuck racist Undertale fan.,2.0,cyberbully
by restoring this undiscussed change,0.0,not cyberbully
REDIRECT Talk:Jordan Dental Association,0.0,not cyberbully
"Jeffpw and Isaac 

ARE BOTH DEATH

LOL!",1.0,cyberbully
"I didn't, you fucking piece of garbage.",4.0,cyberbully
"Your disgusting personal habits aside,",1.0,cyberbully
Yeah! You dummy!  Bakutrix,2.0,cyberbully
User:Abd is Muslim Scum,2.0,cyberbully
fuck you shut the fuck up,4.0,cyberbully
good morning labour wikipedia fuckhead,2.0,cyberbully
tharkarn and what waste man!,1.0,cyberbully
Very well bitch. I will be back later.,3.0,cyberbully
you fucking little retard!!!,3.0,cyberbully
", I'm reluctant to make minor changes.",0.0,not cyberbully
You make the page worthless.,0.0,not cyberbully
Yeah i no it sucks.,1.0,cyberbully
from previous revision.,0.0,not cyberbully
FUCK OFF YOU COMPLETE TOSSPOT.,3.0,cyberbully
u mad bro? 186.86.130.176,0.0,not cyberbully
I Love vagina and eat pussy everyday.,2.0,cyberbully
Suck my cheesy dick ),4.0,cyberbully
"omg, shove it up your asses.",1.0,cyberbully
fuck you ashol long live malusia,4.0,cyberbully
Fuck shit kwa kwa kwa!!!,2.0,cyberbully
"Fuck you 

y

76.67.105.188",2.0,cyberbully
MOTHER FUCKING INBREED PIECES OF SHIT,4.0,cyberbully
ACTUALLY THE BEST EDIT EVER!!! YAAYYY,0.0,not cyberbully
"me 

I am gonna roast bbq on the bbq",0.0,not cyberbully
"Yakety Yak 

Here's a glove slap:",1.0,cyberbully
i i wanna fuck a dog in the ass,2.0,cyberbully
"go to  die 

son of  bich",5.0,cyberbully
"Oh now I see. Thanks Erick,",0.0,not cyberbully
you are a mother fucker,3.0,cyberbully
YOU WANT WAR? YOU GOT IT,1.0,cyberbully
"beware 

your gonna get it!",0.0,not cyberbully
"DOIT 

COME ON DOIT FUCKHEAD",3.0,cyberbully
"This guy is a huge fag 

True Story.",2.0,cyberbully
FUCK YOU FUCK YOU FUCK YOUa,4.0,cyberbully
"Hey, Darkwarriorblake, suck my dick.",3.0,cyberbully
GTFO faggot.  96.48.13.234,3.0,cyberbully
This guy is a sickening pervert.,3.0,cyberbully
hi shit head go fuck yourself!!,3.0,cyberbully
and a puss at the same time,1.0,cyberbully
Fuck u lanchiau kanina bo !,3.0,cyberbully
"And to Solomon7968, re",0.0,not cyberbully
"You suck bitch 

O'DOYLE RULES!",3.0,cyberbully
silly cunt suck ur mum u prick,3.0,cyberbully
'm heading back to bed now. ),0.0,not cyberbully
To Include All Wikipedia Administrators,0.0,not cyberbully
unnecessary and unwanted,0.0,not cyberbully
"Ready, to fuck up, any who oppose me.",2.0,cyberbully
"Perhaps, Perhaps Che was a pig",2.0,cyberbully
Ignore this nut case,1.0,cyberbully
"Get fucked. 

Just so you know. )",3.0,cyberbully
"Faggot 

Enough said",4.0,cyberbully
i have no life i edit wikipedia,0.0,not cyberbully
That sounds acceptable.,0.0,not cyberbully
"Oh, and you suck dick.",3.0,cyberbully
Im quite sure its Nih-Kee-Ah,0.0,not cyberbully
"hi 

i wanna suck ur cock )",2.0,cyberbully
WHY YOU SO PIG??,2.0,cyberbully
"Kiss my tookhes, stupid.",3.0,cyberbully
REDIRECT Talk:Fuck the Industry,2.0,cyberbully
I favour Rembaoud' opinion.,0.0,not cyberbully
"RE: 

Punk ass snitch, get the cock.",3.0,cyberbully
You are a worthless piece of shit.,3.0,cyberbully
REDIRECT Talk:Odrowąż coat of arms,0.0,not cyberbully
u guys are dushbags!!!!!,3.0,cyberbully
This user is the child of a whore.,3.0,cyberbully
put on block for being a Pagan,1.0,cyberbully
God would say go yo hell bitch,3.0,cyberbully
"hello 

you are a nigger",3.0,cyberbully
"You smell like doo doo! 

You stink!",2.0,cyberbully
REDIRECT Talk:Slovak 1. Liga,0.0,not cyberbully
She's probaly a Gurgurshite.,1.0,cyberbully
Your ass can hold them quite easily.,2.0,cyberbully
I'd like to prod you towards,0.0,not cyberbully
"Block and be damned, you cowards.",3.0,cyberbully
(see bottom of this),0.0,not cyberbully
Why not eat me?66.77.102.10,0.0,not cyberbully
Hey Coelacan! Do it!,0.0,not cyberbully
YOU ARE SUCH A CARELESS BASTARD/TROLL!,1.0,cyberbully
We're on our way!    ;[............,0.0,not cyberbully
You are male gentalia.,1.0,cyberbully
"""

 Mystery! 

""""23""""!  [talk] """,0.0,not cyberbully
MUST BE A ASS BUDDY OF CRUISERFAGGOT,4.0,cyberbully
woloves to take analld,0.0,not cyberbully
Grow up you biased child.,1.0,cyberbully
"no fucking shit, dick head.",3.0,cyberbully
Speedy deletion declined: Adnan Tarsha,0.0,not cyberbully
add nonsense to wikipedia. `'Míkka,0.0,not cyberbully
Kingdom Halls and Assembly Halls,0.0,not cyberbully
