,text,var0,var1,rankings
2334,Star Wars: Warriors of the Skywalker,4.174974,-3.9432316,2.0
2335,"Yep, just keep talking.  Go to hell.",4.2295256,-4.1945715,4.0
2336,But Conan-San also said SOURCE OR DIE!,4.2580786,-4.0501966,2.0
2337,"Fu*k Off
Piece of s*#t.",4.306081,-4.174354,3.0
2338,"Replying to Above.

Simply put...Anus",4.247056,-4.1817217,2.0
2339,Wikipedia is a Comunist Plot,4.0289507,-3.680353,1.0
2340,No problem! Great moniker by the way ;),4.2483983,-4.1767435,4.0
2341,FUK-U DANIEL CASE AND KATIE DUM BICH,-3.6113753,3.486778,0.0
2342,"sigh 

shut up, your getting annoying.",3.6795216,-3.674844,1.0
2343,Screw you and your junkie McChrystal.,4.1656656,-4.0572557,4.0
2344,and violence between the various,4.212344,-4.0929604,2.0
2345,BUNCH OF COCKFAG DOUCHEBAGS,2.9996967,-2.5533154,2.0
2346,"Please, stop vandalise.",4.205374,-4.1366735,2.0
2347,- CRY ME A RIIIIVVVVERRRRRR,4.2629266,-4.154442,3.0
2348,"Am I funny? 

Am I funny? 99.146.98.120",4.2680635,-4.1134386,3.0
2349,It is not finished yet.,3.9432197,-3.6807456,3.0
2350,"You Smell==
You Smell  

==",-3.8508422,3.8419774,0.0
2351,You're a fucking boot as well.,-3.7720084,3.8424726,0.0
2352,fuck off you stupid aspy asshole,-3.9546833,3.8313732,0.0
2353,Inc. v. United States Government,4.2918754,-4.1518593,1.0
2354,You re fuck of bitch...212.253.147.120,4.279808,-4.218205,4.0
2355,Good point. Have amended the article.,4.1442013,-4.002609,2.0
2356,what do Giant Gippsland Earthworms eat?,3.998291,-3.9455993,1.0
2357,QQ MORE GIMPS haha...,3.632911,-3.3752239,2.0
2358,I'm bored of your warning shit.,4.227337,-4.1149025,5.0
2359,"Hey, fixed, thanks.  (talk)",-3.9878864,3.9709024,0.0
2360,Dynamic IP so fuck you,4.2253017,-4.2127886,4.0
2361,from previous revision.,3.9992554,-3.5527794,2.0
2362,Fuck you fuckin ball bag bitch,4.1598268,-4.115546,2.0
2363,you are a mother fucker,4.2497196,-4.0145884,1.0
2364,"for a lying phony, Tijuana Brass",4.2787666,-4.062794,3.0
2365,YOU ARE A MISCHIEVIOUS PUBIC HAIR,4.1434965,-3.9326117,1.0
2366,Homosexual like you are faggot,4.304923,-4.1721816,4.0
2367,I fixed the other two.,4.1294074,-4.0270853,1.0
2368,"Funny 
Go away and cry to your mother!",4.294595,-4.1804366,4.0
2369,HOGTIE THIS YOU FAGGOT,3.9074807,-3.6059113,3.0
2370,"ROTFLMAO!!!

This is a fucking riot!!!!",-3.3853574,3.417047,0.0
2371,"The decades could go, indeed.",3.4728687,-3.2998881,1.0
2372,"I'm not your son, you crazy bugger.",4.266632,-4.1509247,5.0
2373,Was that the jerk who also blocked me?,3.7346413,-3.3511484,1.0
2374,I committed no vandalism,4.180058,-3.9034986,1.0
2375,"????

What is your FUCKING problem",-3.7104127,3.6839845,0.0
2376,"|listas = Vroemen, Simon",3.4971128,-3.3992455,1.0
2377,U.S. State segment on sovereignty,4.184594,-4.0714164,1.0
2378,What you are saying about,3.8257833,-3.6040502,3.0
2379,And I don't give a damn.,3.649393,-3.4703925,1.0
2380,To Include All Wikipedia Administrators,3.893198,-3.3615723,1.0
2381,|decline=Don't be a bellend —,-3.3524222,3.3378954,0.0
2382,SHIT CUNT FUCK NIGGER CHINK,-3.5894427,3.6513276,0.0
2383,"Moral Defense, you slimy toad you.",4.1732917,-3.974341,1.0
2384,"Fuck Off 

Fuck you, you Wiki faggot.",4.159089,-3.960101,1.0
2385,Go ahead you sad little asshole.,4.288616,-4.1048617,3.0
2386,Well... You are a proper cunt.,-3.4362953,3.2832737,0.0
2387,OH MY IT'S SO BIG AND BLACK,4.079832,-3.8580327,3.0
2388,"Phuck?

Phuck Phred Phelps.",-3.9963038,3.8890924,0.0
2389,"you just wait 

your death is near",4.0412626,-3.8866315,2.0
2390,"GHE you're a fag. Learn it, know it!",4.2536287,-4.1533203,2.0
2391,Do you want a edit war dork,4.076974,-3.9882064,1.0
2392,", I'm reluctant to make minor changes.",4.002073,-3.9112153,1.0
2393,(in the Thilo Sarrazin tradition),-3.8919458,3.8706665,0.0
2394,I am still a gigantic faggot,4.2918177,-4.1839786,4.0
2395,"Fuck you, you psychotic fanboy retard.",4.0106654,-3.9189892,2.0
2396,You are God Anonymous,4.122546,-3.9043272,2.0
2397,"Hum!!! 

You're a pig!!!",4.099971,-4.0015936,1.0
2398,fuck u little bitch. im the porn king,-2.8606656,2.9125953,0.0
2399,"Attributive verbs? 

 | Talk",4.1757545,-3.8341084,1.0
2400,MOJO HAND IS AN IDIOT,4.153386,-3.8460252,3.0
2401,"Request box
Sir do not remove it",4.293184,-4.200935,3.0
2402,Fuck offfff.!!!!!!!!!!!!!,4.275762,-4.1443534,4.0
2403,DBTN|and don't be meant to the newbies,-3.7260706,3.6000788,0.0
2404,LEAVE ME ALONE! FUCK YOU!,4.139276,-3.676709,1.0
2405,Screw you.149.254.186.158,3.735395,-3.516611,1.0
2406,I have learned your secret pastime,4.312864,-4.1474786,3.0
2407,Freepsbane is a troll,4.131325,-3.8716278,3.0
2408,"what up, my comma deleting nigga?",4.028978,-3.6523135,1.0
2409,"you are dumb 

you are dumb",3.9954884,-3.9883492,2.0
2410,1st page 2nd paragraph,-3.4383388,3.3116684,0.0
2411,Myanw is a cockteaseing homophobe.,4.0284686,-3.832338,2.0
2412,Thank You For You On My Articles,-3.6828706,3.710052,0.0
2413,"HATE anime
I HATE anime",-3.393485,3.3785272,0.0
2414,"==Danny DeVito  == 

blah blah",4.279754,-4.145315,2.0
2415,"Youre an asshole 

youre an asshole",4.153376,-4.1979127,4.0
2416,She also has my name on her butt!!,-3.586088,3.6684105,0.0
2417,"""

June 2011 Wikification Drive

·T·C """,4.270286,-4.1864405,1.0
2418,Fuck my stupid muslim ass!!!!!!!!!,-3.8734436,3.7739427,0.0
2419,PISS COMING FROM MY ASSSSS!!,4.313161,-4.1824255,4.0
2420,suck your filthy erect penis,3.8965359,-3.6670542,1.0
2421,REDIRECT Talk:Slovak 1. Liga,-4.0045557,3.8508341,0.0
2422,I do the cha cha like a faggot.,4.2039886,-4.007516,2.0
2423,"""

Thanks.  '''''' (joturner) """,3.9518447,-3.6601565,2.0
2424,you are a gay anti-hindu bastard,-3.262923,3.2882452,0.0
2425,quit bein a bitch and talk to me,4.2881427,-4.232748,3.0
2426,"""

 A cheeseburger for you! 

  Hi   """,-3.7895613,3.684585,0.0
2427,"Piss Off 

Suck my dick you pussy",3.4800591,-3.2834985,1.0
2428,you behaves as though (),3.7680464,-3.6349564,1.0
2429,FORGOT TO SIGN IT. You're an IDIOT.,-3.5467234,3.3777828,0.0
2430,SO why did you change my shit,3.986705,-3.6576562,1.0
2431,Dan56.... Please Fuck Off,-3.0057747,3.065764,0.0
2432,of killing all the jews,4.2619715,-4.1084833,3.0
2433,I is pissed off with Zzzz,4.2358036,-4.213723,3.0
2434,"You have mail 

 Adler",-3.839256,3.861115,0.0
2435,Bite me. In the butt.  (talk - ),3.9040482,-3.7099242,3.0
2436,WORST CUSTOMER SERVICE EVARRRRRRRRR,-4.0066447,3.8857102,0.0
2437,I shit on your parents graves!,4.2568083,-4.112692,1.0
2438,You love the devil and worship him.,-4.0042706,3.9709718,0.0
2439,Day of Copulation#top|talk]]) 13:00,-3.1365166,2.8995314,0.0
2440,Go stuff yourself . islam is evil,3.6517684,-3.6474571,2.0
2441,"cheers 
die in a fire, fianna failure",-3.8756568,3.7985578,0.0
2442,LOL. You are a moron.,4.247774,-4.1786346,3.0
2443,Even emptier talk has been,-3.4063277,3.2884386,0.0
2444,|listas=Last Ten Years (Superman),3.8875077,-3.4995306,1.0
2445,Please kill yourself.,4.2067246,-4.129033,2.0
2446,REDIRECT Talk:George H. D. Gossip/GA1,3.569727,-3.275034,1.0
2447,i don't care. you suck!-clatimort,4.1806965,-3.9709048,4.0
2448,whine whine gobble some more cocks,-3.4940598,3.4262106,0.0
2449,is gay because he is against anonymous,4.2709618,-4.16944,4.0
2450,I'm denying BLP violations.,4.208382,-4.199176,3.0
2451,and i go 2 sbl skool in oldland common,4.162037,-4.088329,1.0
2452,YOU WANT WAR? YOU GOT IT,3.890247,-3.536016,1.0
2453,"hey buddy 

You suck asshole",-3.5599868,3.3955092,0.0
2454,"im back! 

im back bitches!",-3.8046136,3.6385603,0.0
2455,"Kingpin is a dooche... 

Fuck you D",4.278478,-4.149493,2.0
2456,"okay 

WHAT A BUM BANDIT",3.7337873,-3.5026352,1.0
2457,"Oh 

Fuck you, nigger.",-3.8123872,3.8655806,0.0
2458,-Write or Wrong is an asshole,4.258435,-4.0932,2.0
2459,]].  What a fucking riot!!,4.1665955,-4.02698,1.0
2460,ignore this nut case,4.277382,-4.183697,4.0
2461,"You smell like doo doo! 

You stink!",4.046187,-3.9697573,1.0
2462,Fuck off you jumped up lying cunt.,3.7428684,-3.427489,3.0
2463,This bitch is a cunt!,-2.8110921,2.9811096,0.0
2464,"You ARE 

meany pants!",3.8685672,-3.5838044,1.0
2465,You are a cunting cunt,3.8829055,-3.693961,1.0
2466,"""
Thanks for your help.  (talk) """,4.235766,-4.110276,3.0
2467,"You suck! 

You suck! Go kill yourself",4.2182045,-4.1292295,3.0
2468,^ Obvious shill circle jerk,3.3232205,-2.8123646,3.0
2469,I will not let you hump my anus,4.251899,-4.181653,4.0
2470,Hey Jonowhy did you edit what I wrote?,4.225911,-4.195152,3.0
2471,hello cow head,3.8741765,-3.5548644,1.0
2472,"PS, you're a bitch.",-3.4739037,3.2376895,0.0
2473,It's my specialty. 184.44.0.27,-3.896903,3.8879142,0.0
2474,Who died and made you boss!? HUh!,4.2600675,-4.0466886,3.0
2475,Waggers is a dumb fuck,4.2763047,-4.094724,4.0
2476,!!! I have a small penis!!!,4.219107,-4.112478,1.0
2477,kiss my ass you limp dick loser,-2.9762685,2.906264,0.0
2478,Piss off you evil dwarf,4.146635,-3.8169565,1.0
2479,"Hey, Olyeller:  Fuck off.",-3.321298,3.0452104,0.0
2480,done  (talk · contribs),4.260023,-4.162256,3.0
2481,I will look into what to do about this.,-2.8835096,2.9233801,0.0
2482,what was flame????? are u stupid?,-3.33211,3.190485,0.0
2483,"My RfA 

Thanks for your support. -",4.1301312,-4.005635,2.0
2484,"KISS MY DICK 

...ALL 3 OF YOU",-3.7863607,3.8410935,0.0
2485,How is this racist? 86.182.174.123,4.257165,-4.2063727,4.0
2486,Shut the !@#$%^&* up!,4.2797728,-4.1775446,5.0
2487,mezo mezo is bastard,4.041982,-3.904798,3.0
2488,"test 

Are you here?",-3.986899,3.9495826,0.0
2489,Thank you; I will.,4.242917,-4.1714497,2.0
2490,"Hi! 

I wanna rape you!",4.2996135,-4.204322,3.0
2491,STOP REVERTING MY EDITS YOU CUNT,4.3031917,-4.191232,4.0
2492,I agree. Let's nuke it.,4.1714334,-4.0405135,3.0
2493,"I didn't, you fucking piece of garbage.",4.2824054,-4.2050753,3.0
2494,Miss me? Thought so. PENIS!,3.3653705,-3.0350924,1.0
2495,The SarekOfVulcan was forum shopping,4.021791,-3.8612776,2.0
2496,"dead 
nice one dude!!",-3.467731,3.6281729,0.0
2497,fuck u u stupid prick,4.1545167,-4.03976,1.0
2498,A JEW?  OR NOT A JEW?,4.16893,-3.9993997,3.0
2499,Cream my pussy SexBot!!!,-3.9394016,3.8974485,0.0
2500,answer: Gay people like me.,-3.8487482,3.726125,0.0
2501,"18:10, 5 December 2005 (GMT)",3.3449078,-3.1923008,2.0
2502,"Malta is an Arab! 

Stop lying!",4.114924,-4.1103725,4.0
2503,REDIRECT Talk:The Last Battle (book),4.151022,-3.947064,3.0
2504,I can't clean your shit,4.2773356,-4.1686935,3.0
2505,"bloody hell, it continues!",-3.5513272,3.4710705,0.0
2506,"89:99, 289 December 5",4.263465,-4.160269,3.0
2507,Criticism of stub article,4.2695847,-4.211438,3.0
2508,what? i was talking to user:sandstein.,4.1830645,-3.851903,1.0
2509,"By the way, you're an ass!",-3.3325102,3.536115,0.0
2510,"""== September 2011 ==
""",4.2955375,-4.191138,2.0
2511,"Fuck off, I do what I want.",4.218034,-4.1170936,3.0
2512,"Minnie Minoso 

No problem",-3.7809515,3.764927,0.0
2513,Suck my dick wikiluser.,4.232661,-4.1698384,1.0
2514,you have a small penis,4.0419855,-3.8668468,1.0
2515,You are a pompous fool.,-3.425379,3.615711,0.0
2516,and their descendants,4.202835,-3.965852,4.0
2517,"Shea DM 

Shea DM is my sockpuppet",-3.4693308,3.314258,0.0
2518,"Arsten, you're the biggest cunt of all.",4.2905912,-4.004814,3.0
2519,dominicanyou suck dick,-3.2684186,3.1202059,0.0
2520,COME OUT OF THE CLOSET JEWBOY.,4.150336,-4.11929,1.0
2521,well do it then bitch ass faggot,-3.1847415,3.3706534,0.0
2522,Hans: He's an Ass Man,4.2037554,-4.0845056,2.0
2523,"suxk my balls 

sssss",4.118685,-4.1106253,3.0
2524,"Dude 

Dude stop busting my balls.",4.289865,-4.1180162,2.0
2525,Ah Tbhotch you stupid little prick !!!,-3.6115937,3.4748573,0.0
2526,"Prick 

What a little bitch. 94.9.239.7",4.2400007,-4.102273,3.0
2527,you fag israel is terrorism,4.131644,-4.047497,4.0
2528,You're a fucking idiot.149.254.183.53,4.0972977,-3.9180827,3.0
2529,"Fuck you, and your family.",4.270349,-4.1932425,2.0
2530,You Stupid Piece Of Shit,-3.7785614,3.68076,0.0
2531,"""
Quack, quack. P Javért ☆ """,4.125321,-3.8336096,1.0
2532,"hi 

HEY !!!!!!!!!!!!4.245.72.213",4.2336407,-4.1578126,3.0
2533,"Tawkerbot2|Tawkerbot2]] 23:43, 10 June",4.0095787,-3.8337002,3.0
2534,There. I took care of it. ),4.257029,-4.110508,3.0
2535,"I'm Kissing up 

I want to kiss you ass",4.0387535,-4.0710974,2.0
2536,"I'm back motherfucker 

MRivera25",3.2514706,-2.9812217,1.0
2537,"August 2013 - January 13, 2014",-3.845305,3.8630154,0.0
2538,"HO

BITCH!! DELETE MY SHIT AGAIN!!",4.281358,-4.163769,1.0
2539,"colin
my first name
clark
my last name",-3.9504452,3.8823676,0.0
2540,"WWE Armageddon 
OK, will do.",4.275417,-4.131354,1.0
2541,Calm yo dirty ass down,3.6113431,-3.351265,1.0
2542,YOU ARE ONE SAD LITTLE INDIVIDUAL.,4.0558214,-3.928492,2.0
2543,. Fu ck ing trollreasons,4.0951076,-4.0526395,3.0
2544,"Break my fucking heart, asshole...",4.113419,-4.022815,3.0
2545,and that were mentaly retarded,4.2020817,-4.108794,2.0
2546,"Haha
Moron.. I told you to shut up.. -",-3.5113645,3.506765,0.0
2547,"""
 (I think). (Talk) """,-3.7584167,3.6065495,0.0
2548,I THINK NAWLINWIKI’S A HOMUNCULUS.,4.217181,-4.012101,2.0
2549,Fuck ugly black cowworshipping mallus,4.2098804,-4.146544,4.0
2550,Go fuck yourself you piece of shit.,-3.3282788,3.1685486,0.0
2551,", 28 July 2009 (UTC)
  Talk 00:36",-3.8695014,3.7805195,0.0
2552,THAT'S RIGHT - LISTEN UP ASSHOLE !!!,-2.94131,2.8993747,0.0
2553,you're a fucking shit,-3.3739438,3.2325273,0.0
2554,"Wonderful, great work.",-3.5911443,3.6261349,0.0
2555,Fuck you Juliancolton.,-3.9443746,3.8620148,0.0
2556,Fuck off... 85.73.224.212,4.043622,-3.8265095,1.0
2557,like where's Etznab?,4.2481894,-4.1654468,2.0
2558,"You're a fucking idiot, aren't you?",4.213414,-4.1085687,3.0
2559,"A question 

How big are your boobs?",3.2422457,-2.927951,1.0
2560,"SEZ YOU, YOU ANNOYING EDITOR!",-3.0282705,3.179899,0.0
2561,"Butts 

Screw my butthole mr krabs",4.23145,-4.180129,4.0
2562,"SPAM 

you've been spammed, idiot.",4.038061,-3.8793888,1.0
2563,I am sure they are all gloating.,4.1770487,-3.9913054,3.0
2564,mind yo damn buisness,4.2892337,-4.087605,3.0
2565,Don't talk to me troll.,-3.8476562,3.8494701,0.0
2566,"Burp 

Please suck my asshole.",4.1363897,-4.1709414,3.0
2567,because I am a huge faggot,3.8682408,-3.6639414,2.0
2568,I am a wanker who molests goats,3.8765335,-3.7594073,2.0
2569,JUstin likes it in the behind..,-3.8551452,3.8389153,0.0
2570,"My Picture 

68.248.73.3",4.188548,-3.952547,1.0
2571,Shut the hell up. (,3.574582,-3.4806414,1.0
2572,Kill yourself! Fuckin' bastard!,4.2606945,-4.228024,3.0
2573,F YOURSELF WITH YOUR FAMILY,-3.4022436,3.3169131,0.0
2574,"Douche bag 

Sarah Palin is a cunt",-3.57577,3.6952908,0.0
2575,THE MOST ANNOYING FUCKING IDIOT EVER.,-3.64744,3.7567048,0.0
2576,Muze wasn't found to be reliable. (  ),-3.6189113,3.5017388,0.0
2577,Or a big shot book critic?,-3.4444194,3.4269853,0.0
2578,It is not redundant. You are redundant.,4.278076,-4.030166,3.0
2579,",  22:44, May 20, 2005 (UTC)",4.0555496,-4.0138426,3.0
2580,"Oh now I see. Thanks Erick,",4.286058,-4.120768,2.0
2581,"hey buddy 

FUCK YOU",-3.721176,3.4702263,0.0
2582,I am no sockpuppet. Sorry fuckers!,-3.9787078,3.9322066,0.0
2583,Perhaps the articles should be merged.,4.1320114,-4.0415435,2.0
2584,"way to be racist 

racist asshole",4.235219,-4.151186,4.0
2585,don't you understand?!,3.5259454,-3.2277462,2.0
2586,Here (Alessia Cara song),3.3415751,-2.9145079,1.0
2587,DONT BREAK WP:3RR BIATCH,4.206854,-4.136327,2.0
2588,Reply sent to your email.,4.1347737,-3.9134593,2.0
2589,"Seasons Greetings 

  ]]",4.298715,-4.1922865,5.0
2590,say that I am an average typer.,4.2553425,-4.024944,3.0
2591,you are all perverted pedophiles,4.2921257,-4.1738806,5.0
2592,193.61.111.53  15:00,3.8799772,-3.6153424,1.0
2593,"I NE2 TO KNOW!!!!
ARRRGGHHH!",3.8837504,-3.5389943,3.0
2594,u suckkkkkkkkkkkkkkk,-3.8100734,3.8688476,0.0
2595,WHAT NOW BITCH!! HA. FUCK YOU,4.254138,-4.1286473,3.0
2596,"Hello 

Y are u so gay!",-3.8846416,3.634338,0.0
2597,spank me plz shemales,-4.014279,3.9257193,0.0
2598,Splendid old chap!,4.303484,-4.1045413,2.0
2599,have sex with our users like areaseven,-3.9124298,3.7877584,0.0
2600,go to hell you gestapo!,-2.2288582,2.2820303,0.0
2601,"I had enough of *you*, bastard.",4.1724467,-4.062791,4.0
2602,{{unblock|That fuckin,3.806754,-3.434129,2.0
2603,your hair is lower then your mum's tits,4.2344713,-3.965474,3.0
2604,fuck you ashol long live malusia,-2.3082397,2.4098482,0.0
2605,"coelcan 

you a bitch",4.2957444,-4.0192904,2.0
2606,his mother is a slutty whore,-3.948601,3.868611,0.0
2607,I'll just use a proxy!!,4.1981235,-4.147658,2.0
2608,Same reversion carried out.,4.23804,-4.1271806,2.0
2609,REDIRECT Talk:Tempest in a teapot,4.090087,-4.0435686,2.0
2610,I'd like to prod you towards,4.217642,-4.091058,2.0
2611,You're an idiot. Nuff said.,4.226009,-4.169816,3.0
2612,You have fucking asperger's man.,3.7831244,-3.6227777,1.0
2613,The Regal and Century are missing...,-3.7297347,3.4209378,0.0
2614,No follow the rules loser,-3.6538584,3.602464,0.0
2615,FUCK FUCKITY FUCK FUCK FUCK,4.2727594,-4.1832542,3.0
2616,Fuck off you murdering scum!!!,4.197013,-3.9919577,1.0
2617,Awright then. Will now be done.,4.1536236,-4.019249,2.0
2618,This goes for you as well.,-3.8163853,3.8544521,0.0
2619,YOU SUCK!! Deadly ASSASSIN IS GAY,4.2574334,-4.1692643,3.0
2620,"danski 

Is gay. Agreed?",4.181841,-4.0248957,3.0
2621,let me know and we can trade naked pics,3.963176,-3.7703876,4.0
2622,"16:33, 15 Jun 2005 (UTC)",3.975766,-3.5806363,1.0
2623,Obtuse and pathalogical liar.,4.041092,-3.8793957,2.0
2624,ye that me fake scholar,-3.555614,3.5381494,0.0
2625,"WHATEVER, FUCK YOU ALL!!!",-3.8042762,3.655449,0.0
2626,"Shut up, bitch. 38.116.200.66",4.16888,-3.876749,3.0
2627,User:Abd is Muslim scum,4.042519,-4.052898,1.0
2628,REDIRECT Talk:Odrowąż coat of arms,4.282446,-4.198492,3.0
2629,Thank you for your understanding. ),4.212084,-4.1654453,3.0
2630,HEY ASS HOLE WHATS YOUR PROBLEM!!!!,4.175612,-3.9299378,3.0
2631,A message from our sponsors,4.04505,-3.7711115,1.0
2632,"Suck my c*ck 

You're  a nazi.",-3.6902907,3.4975624,0.0
2633,you suck alot of dick,4.204456,-4.112584,4.0
2634,^No it wasn't. Wtf.,4.1534977,-3.9833856,2.0
2635,"""
Fuck Off!   Talk  """,4.248341,-4.2144113,4.0
2636,they are retarded niggers,4.2704067,-4.1548333,3.0
2637,r gay gay gay studius,4.2485466,-4.152367,2.0
2638,GWAH!! (fuck you nigger),-3.8844776,3.8072348,0.0
2639,"rude 

so you are gay then!!!!!!!!",4.1874604,-4.1685624,3.0
2640,Willking1979 is a dick.,4.1985564,-3.9938865,4.0
2641,"eat Dl2000CK 

..|..",4.2365108,-4.161004,4.0
2642,"P 

 E 

 N 

 I 

 == S ==",-2.9791715,2.8225112,0.0
2643,maybe you have it the wrong way around.,3.8141508,-3.56313,1.0
2644,"Oik Oik! 

Ur a pig!",3.9749942,-3.815546,1.0
2645,ok send crap idc u stupid gnome,3.889706,-3.6258676,4.0
2646,"Racists not wanted. 

GO AWAY.",4.2947526,-4.2136517,3.0
2647,"I like pee farts 

Poo poo in the potty",-3.79905,3.7772934,0.0
2648,"Die, you washed up has-been.",4.275812,-4.1827397,4.0
2649,"It was a lie, a fucking lie.",-3.7032514,3.5670464,0.0
2650,hitler was a duechebag,-3.6503878,3.6939013,0.0
2651,You make the page worthless.,4.2905865,-4.181476,3.0
2652,We Fuckum Arab Babiesum,4.321706,-4.166634,1.0
2653,"(Damn it, I forgot to log in. -Brab)",2.7764363,-2.5472794,1.0
2654,Do you believe in jesus?,-3.9073572,3.935802,0.0
2655,"FUCK YOU 

FUCK YOU ASSHOLE",-3.481424,3.1074412,0.0
2656,"from Prestigious Royal College, Colombo",4.244249,-4.127833,2.0
2657,"shit-faced loser
You fucking twat",-3.8618655,3.8291073,0.0
2658,"Excuse me... 

no, fuck you.",-4.006803,3.9586167,0.0
2659,"eat a dick 

and fuck off",3.7913368,-3.6511183,2.0
2660,"""

EWWWWWWW. It's not Tim, dummy.

~ """,4.211131,-3.9844236,1.0
2661,I'm also a huge cunt!   talk,4.2396965,-4.2072644,4.0
2662,His name is fucking Cohen. Enough said.,4.2998557,-4.212468,3.0
2663,anothybadberry is a cunt,3.6151285,-3.5236075,1.0
2664,a dippy lunatic like,4.2579937,-4.18871,3.0
2665,Be careful who you call a moron.,3.7315857,-3.3955386,1.0
2666,"i wanna fuck you 

fuck u fuck u fuck u",4.156719,-4.0981956,1.0
2667,Link to Wikimedia commons,4.2658463,-4.119128,3.0
2668,"rome is gay 

rome is gay i hate rome",4.2676096,-4.0476274,1.0
2669,Creating Talk page as needed.,-3.527777,3.4601638,0.0
2670,Fuck off!!!!- () Wolfkeeper (Talk),-3.6647213,3.5186968,0.0
2671,"Nonsense, as shown to you in IRC.",-3.6002576,3.3805814,0.0
2672,You made a mistake you ass.,-1.4151473,1.6610581,1.0
2673,Why don't you just fuck off?,4.220621,-3.975531,5.0
2674,US County Map Projection,3.5906935,-3.3127391,1.0
2675,", always a total asshole",-3.2637384,3.1450093,0.0
2676,Why the fuck is this article protected?,3.7623432,-3.3659678,1.0
2677,I love dicks in my butt. ([[User,-3.0185742,2.8553069,0.0
2678,"go to bed bitch, i wana edit pages",-3.9211688,3.898902,0.0
2679,"DUDE MIND YOUR OWN BUSINESS
a friend of",-3.513319,3.3589687,0.0
2680,su.cked my c.ock last night,4.2086754,-3.867814,1.0
2681,"Morris 

really is a massive wanker.",3.7543569,-3.4061997,1.0
2682,"Rule 23, Horkana is stupid.",-3.241658,3.2466023,0.0
2683,"""

Lovley.  
GorillazFan  """,4.246862,-3.9771123,1.0
2684,ARSE YOU FUCKING PRICK. FUCK OFF.,-3.510852,3.5654778,0.0
2685,""" or """"Heinrich’s Pyramid""""""",-3.9859014,3.8705616,0.0
2686,What does it matter if you are so gay?,4.2977347,-4.1441803,3.0
2687,"""
Thanks again!    speak! """,3.89187,-3.8182762,1.0
2688,"guess what ==

your retarded

==",-3.824924,3.846693,0.0
2689,Edit your stupidity away.,4.0539865,-4.049081,2.0
2690,TONY BLAIRS A TOSSER,3.6984744,-3.3662329,1.0
2691,"I've done it, anyway.",4.2695885,-4.177135,4.0
2692,"This user... 

...is Canadian.",4.2043066,-4.0711927,3.0
2693,NIGHTSTALLION IS A CUNT,4.1830835,-4.1896067,3.0
2694,WIKIPEDIA SUCKS!! IT SHOULD BURN!!,4.311754,-4.168539,3.0
2695,"Fuck you 
Fuck you racist basterd.",4.072311,-3.8146617,1.0
2696,"""
Thank you, Kamope! =) 64 """,-3.9594104,3.8693607,0.0
2697,"you are an asshole 

.",4.177209,-4.0248346,3.0
2698,Second century Greeks were Romans.,-3.499176,3.3330374,0.0
2699,"I reoved the trivia
I had to do it.",3.8505082,-3.6792855,2.0
2700,"Any questions, do not be afraid to ask.",-3.3268964,3.3054194,0.0
2701,go ruin someone else's article.,-3.7203465,3.8472579,0.0
2702,"tu mom es a dirty slut  

disgusting..",4.286024,-4.200393,4.0
2703,Which part of it is not true?,4.1250176,-4.0224466,2.0
2704,Fuckwad... you deleted my page.,4.262311,-3.9783742,3.0
2705,I favour Rembaoud' opinion.,4.144361,-4.0244365,3.0
2706,Nice to know you back nazi's,-3.8786752,3.8528934,0.0
2707,get a proper job daft cunt,-3.8277695,3.668302,0.0
2708,"Mind your own business, you troll.",4.0155544,-3.7277946,2.0
2709,"Piss on me 

P!SS ON ME, YOU BIMBO!",4.2089176,-4.0922,1.0
2710,Dejaun Butler is gay and loves men.,-3.9161112,3.7832317,0.0
2711,Come on fag boy. Block me.,-3.91248,3.7906356,0.0
2712,Heh. Suck it down chump.,-2.8562155,3.0814538,0.0
2713,REDIRECT User talk:Mythdon/Archive 0,4.2432184,-4.052032,2.0
2714,dont try to spook me you dick!,4.3218746,-4.207575,3.0
2715,"""

 January 2010 

 aus """,4.2050743,-4.086443,3.0
2716,mother fucking cunt bitch,4.2081814,-4.1450315,4.0
2717,"STFU 

I don't like you.  Go away.",4.173325,-3.9620156,3.0
2718,"you should die 
from cancer.",4.2929735,-4.2127256,2.0
2719,"Hey JustAnother 
You suck balls  lol",-3.7504845,3.8046806,0.0
2720,"samaKReply? on my talk page, please",3.9659953,-3.857256,1.0
2721,". Also, I am a donkey",-3.2021487,3.1795585,0.0
2722,''' Gogo giving blowjobs on demand,-3.739652,3.7449126,0.0
2723,Things I'd do to your ASS. Dayumm.,-3.560574,3.5872378,0.0
2724,Thank you very much! ),-3.872098,3.8435454,0.0
2725,"whats your deal, fag?",4.197188,-3.9326925,2.0
2726,"get a life loser. 

get a life loser.",4.101194,-3.8027334,4.0
2727,Mad scientist u suck maaan,4.116486,-4.0147867,2.0
2728,I will fuck the whole wikipedia!!!,4.185971,-4.0058503,1.0
2729,fuck you white trash!!!,4.2670007,-4.190489,3.0
2730,"Hello, I am new here.",4.287591,-4.1105795,1.0
2731,Suck my DIHCK!  Nihgga!,4.1632466,-4.090908,4.0
2732,stupid dumb shit goddamn mother fucker,4.330621,-4.1907873,3.0
2733,""":Thanks, '''''' T/C 

""",4.2700534,-4.204984,3.0
2734,Deleted again  please read WP:NFT.,4.0373387,-3.9391894,1.0
